originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin
Bierkampf,7,1977,1977.0,85.0,0.0,139,1,0,33,6,movie,0,False,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0,0,0,1,0,0,0,['XWG']
Balbemendi,7,2006,,,0.0,6,0,0,29,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['ES']
Never a Child,8,1979,1979.0,60.0,0.0,100,0,0,55,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US']
And the Winner Is....,7,1982,1982.0,49.0,0.0,36,2,0,81,2,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,49.0,0,0,0,0,0,1,['US']
Episode #1.1170,7,1970,1970.0,23.0,0.0,20,1,0,34,0,tvEpisode,0,False,0,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,['US']
Bi-neshan,4,1976,1976.0,87.0,0.0,14,1,0,16,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.0,0,0,0,1,0,0,['IR']
Films Directed by Women in the Silent Era,8,2014,2014.0,13.0,0.0,26,0,0,39,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US']
Die Macht der Träume,9,2016,2016.0,117.0,0.0,75,105,0,51,1,movie,0,False,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0,0,0,1,0,0,0,['DE']
Chanel and Sterling CXVIII,7,2019,2019.0,21.0,0.0,17,0,0,35,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,0,0,0,1,['US']
Game On,8,2012,2012.0,42.0,0.0,49,4,0,102,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,1,['US']
Stairway to Heaven,9,1996,1996.0,,0.0,11,1,0,7,0,short,1,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['RU']
The Mariah Connection,8,1991,1991.0,50.0,0.0,28,0,0,67,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,50.0,0,0,0,0,0,1,"['CA', 'MX']"
Lost Mail,9,2010,2010.0,16.0,0.0,7,0,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,1,['US']
Sam Kinison: Live in Vegas,5,1991,1991.0,72.0,0.0,70,1,0,3,0,video,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72.0,0,0,0,0,0,1,['US']
Rival,9,2020,2020.0,3.0,1.0,8,1,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,['GB']
Den gode søn,9,2001,2001.0,16.0,0.0,63,3,2,15,0,short,1,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,1,0,0,0,['DK']
Fatal Desire,4,2003,2003.0,87.0,0.0,49,2,0,14,1,video,0,False,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['US']
Birthday Boy,7,2004,2004.0,,0.0,6,0,0,9,0,tvMovie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['GB']
Let Me Have My Son,8,2023,2023.0,119.0,7.0,107,104,3,213,3,movie,2,False,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,0,0,0,0,0,1,['US']
Zaveshchaniye professora Douelya,6,1984,1984.0,91.0,0.0,299,15,0,22,2,movie,1,False,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['SUHH']
A Smile Like Yours,5,1997,1997.0,98.0,0.0,1549,12,0,235,12,movie,1,False,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,98.0,0,0,0,0,0,1,['US']
Dynamite Swine,8,2010,2010.0,72.0,1.0,18,1,1,141,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72.0,0,0,0,0,0,1,['US']
Goft-o-goo ba saye,5,2006,2006.0,92.0,0.0,31,1,0,17,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,0,1,0,0,['IR']
The Listener,7,2016,2016.0,23.0,0.0,20,5,0,144,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.0,0,0,1,0,0,0,['GB']
Eugene Vs Humanity,9,2019,2019.0,29.0,30.0,16,11,0,31,0,short,16,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1,['US']
Fainaru fantajî kurisutaru kuronikuru,7,2003,2003.0,,0.0,162,2,0,117,0,videoGame,1,False,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,157.0,0,0,0,1,0,0,['JP']
Balash,5,1983,1983.0,,0.0,38,2,0,22,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IR']
Samantha's Old Salem Trip,8,1970,1970.0,,0.0,277,1,0,45,1,tvEpisode,0,False,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Little Moritz est un musicien consciencieux,5,1911,1911.0,,0.0,9,0,0,2,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['FR']
Last Exit to Brooklyn,7,1989,1989.0,102.0,6.0,7132,41,1,171,37,movie,1,False,0,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,0,1,0,0,1,"['GB', 'XWG', 'US']"
A Handful of Songs,8,1973,1976.0,,0.0,11,2,0,6,3,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB']
Gustav III,7,1974,1974.0,,0.0,41,1,0,45,0,tvMovie,0,False,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.0,0,0,1,0,0,0,['SE']
Splinter Cell: Essentials,7,2006,2006.0,,0.0,152,5,0,8,0,videoGame,0,False,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,157.0,0,0,1,0,0,1,"['FR', 'CA']"
Here Comes Alice Cottontail,8,1980,1980.0,30.0,0.0,58,1,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
El día de mi suerte,8,2019,2019.0,45.0,0.0,56,14,0,48,0,tvMiniSeries,2,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.0,1,0,0,0,0,0,['PE']
Episode #1.32,7,1991,1991.0,,0.0,7,4,0,32,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GR']
The Old Maid in the Horsecar,5,1901,1901.0,,0.0,43,0,0,2,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,0,0,0,1,['US']
Kaash,7,1987,1987.0,140.0,0.0,247,9,0,106,1,movie,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,0,0,0,1,0,0,['IN']
War Hunt,7,1962,1962.0,,2.0,1142,9,1,37,10,movie,1,False,0,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.0,0,0,0,0,0,1,['US']
Throw a Long Rope,8,1962,1962.0,75.0,0.0,141,17,1,41,2,tvEpisode,0,False,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['US']
Chori Chori,5,1972,1972.0,115.0,0.0,11,1,0,55,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115.0,0,0,0,1,0,0,['IN']
The Late Great Planet Earth,4,1978,1978.0,91.0,0.0,373,4,0,72,14,movie,0,False,0,4,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Tatak magnum,6,1984,1984.0,,0.0,8,1,0,24,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['PH']
Medizinmänner,7,1990,1990.0,,0.0,134,1,0,47,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['DE']
Rumors of Wars,5,2014,2014.0,89.0,0.0,577,12,0,307,2,movie,0,False,0,4,31,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,0,0,0,1,['US']
I Remember You... Sometimes,8,1967,1967.0,,0.0,321,5,0,34,2,tvEpisode,0,False,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Snuff: A Documentary About Killing on Camera,6,2008,2008.0,76.0,0.0,1114,15,0,46,14,movie,0,False,0,3,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['US']
All Elite Wrestling: Battle of the Belts VII,6,2023,2023.0,60.0,0.0,28,1,0,27,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Farbror Frippes skafferi,8,1976,,,0.0,16,2,0,11,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['SE']
The Hemp Revolution,7,1995,1995.0,73.0,0.0,131,3,0,52,2,movie,0,False,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,1,0,0,0,0,['AU']
Swearnet Live,6,2014,2014.0,75.0,0.0,606,1,0,91,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.0,0,0,0,0,0,1,['CA']
Shreveport Son,9,2021,2021.0,,12.0,10,50,0,29,0,short,6,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US']
Kärleken,6,1980,1980.0,77.0,0.0,52,2,0,37,0,movie,0,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,1,0,0,0,['SE']
Psycho for Milk,6,1999,1999.0,1.0,0.0,71,0,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['US']
Name Your Price,8,1977,1977.0,60.0,0.0,110,3,0,57,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US']
A Hollywood Zone,10,2011,2011.0,25.0,0.0,39,0,0,47,0,short,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['US']
Matters of the Heart,7,1997,1997.0,42.0,0.0,118,2,0,150,0,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,42.0,0,0,0,0,0,1,['US']
Family Affair,9,2009,2009.0,60.0,0.0,818,19,0,188,1,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US']
Take This Job and Shove It Twice,8,2022,2022.0,,0.0,158,1,0,102,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Secret Santa,9,2012,2012.0,44.0,0.0,1284,10,3,174,4,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,44.0,0,0,0,0,0,1,['US']
Queen of Snakes,5,2019,2019.0,69.0,0.0,72,1,0,173,1,movie,0,False,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0,0,0,1,['US']
Khoj,7,2019,2019.0,,0.0,8,3,0,19,0,tvShort,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.0,0,0,0,1,0,0,['IN']
An Honest Mistake,9,2009,2009.0,60.0,0.0,1495,15,0,154,1,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Kanmalar,5,1970,1970.0,,0.0,7,0,0,12,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN']
Hakujitsumu,7,1964,1964.0,92.0,0.0,276,6,0,35,10,movie,0,False,0,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,0,1,0,0,['JP']
In This Climate,8,2017,2017.0,,0.0,16,1,0,16,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['GB']
Club Las Piranjas,7,1995,1995.0,89.0,0.0,707,1,0,43,2,tvMovie,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.0,0,0,1,0,0,0,['DE']
Der Kongreß tanzt,7,1931,1931.0,85.0,0.0,615,24,0,35,6,movie,1,False,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,85.0,0,0,1,0,0,0,['DE']
Chang hen ge,6,2005,2005.0,115.0,5.0,482,14,0,44,9,movie,11,False,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,115.0,0,0,0,1,0,0,"['HK', 'CN']"
Who Killed Mr. Woodward?,8,2013,2013.0,44.0,0.0,84,3,0,118,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.0,0,0,0,0,0,1,['US']
"Un intercambio de pruebas, sobre ruedas",7,2016,2016.0,42.0,0.0,24,1,0,59,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,42.0,1,0,0,0,0,1,"['MX', 'AR']"
Get Real,9,2016,2016.0,23.0,0.0,231,87,0,127,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['US']
Een bevrijding,9,2023,2023.0,50.0,0.0,12,0,0,155,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,50.0,0,0,1,0,0,0,['NL']
The Comedy of Errors,8,1978,1978.0,130.0,1.0,90,2,0,50,0,tvMovie,0,False,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,130.0,0,0,1,0,0,0,['GB']
Careful How You Go,7,2018,2018.0,13.0,0.0,90,8,0,20,0,short,2,False,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['GB']
Potti Pleader,7,1966,1966.0,168.0,0.0,10,1,0,9,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0,0,0,0,1,0,0,['IN']
Witches: The Truth About Witches,7,2023,2023.0,,0.0,42,16,1,4,0,movie,0,False,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['GB']
Dédée d'Anvers,8,1948,1948.0,95.0,0.0,712,12,0,51,4,movie,1,False,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,1,0,0,0,['FR']
Domian,7,1995,,60.0,0.0,141,1,0,36,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['DE']
See Trouble Coming,8,2022,2022.0,60.0,0.0,118,5,0,229,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['GB']
Shirts/Skins,8,1973,1973.0,74.0,0.0,81,1,0,46,1,tvMovie,0,False,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.0,0,0,0,0,0,1,['US']
Un mexicano más,6,2009,2009.0,100.0,0.0,45,1,0,36,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,1,['MX']
Dark on Top of Everything Else,8,1969,1969.0,30.0,0.0,43,1,0,36,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Filopat und Patafil,8,1962,1968.0,,0.0,9,0,0,5,0,tvSeries,0,True,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['DDDE']
Heat,9,1999,1999.0,29.0,0.0,19,1,0,17,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.0,0,0,1,0,0,0,['GB']
"20, avenue Parmentier",8,2002,2002.0,,0.0,10,0,0,39,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['FR']
Hajari,9,2020,2020.0,,0.0,10,5,0,21,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN']
Quarterfinals Week 2 Results,8,2014,2014.0,,0.0,48,0,0,111,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
The Puerto Ricans: Our American Story,9,1999,1999.0,,0.0,17,0,0,3,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Being of Sound Mind,9,2001,2001.0,45.0,0.0,91,1,0,79,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45.0,0,0,0,0,0,1,['US']
Még mindig,9,2012,2012.0,3.0,0.0,48,3,0,15,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,['HU']
Into the Night,8,1987,1987.0,,0.0,24,1,0,77,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
From Vegas with Love,8,2023,2023.0,53.0,0.0,467,1,0,305,2,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,53.0,0,0,0,0,0,1,['US']
Ben bir sokak kadiniyim,6,1966,1966.0,103.0,0.0,41,1,0,36,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103.0,0,0,0,1,0,0,['TR']
Alice's Auto Race,6,1927,1927.0,,0.0,34,1,0,15,0,short,0,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,0,0,0,1,['US']
Danny and the Dirty Dog: The Making of 'Roald Dahl's Danny the Champion of the World',8,1989,1989.0,,0.0,10,0,0,11,0,tvShort,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,1,0,0,0,['GB']
The Gerry Connolly Show,6,1988,,30.0,0.0,12,1,0,50,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['AU']
Opening Night,8,1977,1977.0,144.0,2.0,12687,60,1,104,42,movie,3,False,0,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0,0,0,0,0,0,1,['US']
Kali Aamar Maa,7,1999,1999.0,149.0,0.0,6,6,0,15,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,0,0,0,1,0,0,['IN']
The Guard of Auschwitz,4,2018,2018.0,102.0,0.0,1053,6,0,124,4,movie,0,False,0,11,38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102.0,0,0,1,0,0,0,['GB']
Vanished,7,2006,2006.0,60.0,0.0,1750,16,0,467,3,tvSeries,0,True,0,13,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
L'affaire de la rue de Lourcine,7,1923,1923.0,,0.0,10,13,0,14,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['FR']
A Time to Die,8,1971,1971.0,60.0,0.0,102,3,0,50,0,tvEpisode,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Valedeh Agha Mostafa,3,1976,1976.0,,0.0,7,1,0,19,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,91.0,0,0,0,1,0,0,['IR']
La sortija de la bruja,8,1974,1974.0,,0.0,9,0,0,5,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['MX']
Mr. Satan,9,1938,1938.0,79.0,0.0,10,1,0,23,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79.0,0,0,1,0,0,0,['GB']
