originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Touch,8,1993,1993.0,6.0,0.0,13,0,0,2,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,1,0,0,0,['HR'],0.0014470974564479,0,0,0,1,0,0,0,6.0,0.0,0,6.0,False,1993,6.0,13,2,0,1,0,6.0,0.0,0,6.0
The Six Napoleons,7,1922,1922.0,,0.0,12,1,0,11,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,11.0,0.0,1,9.0,False,1922,,12,11,0,1,0,11.0,0.0,1,9.0
Nosotros en particular,5,1985,1985.0,95.0,0.0,8,1,0,15,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,95.0,0.0,1,95.0,False,1985,95.0,8,15,0,1,0,95.0,0.0,1,95.0
Mini Punjab,6,2009,2009.0,128.0,0.0,38,1,0,53,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,128.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,128.0,0.0,1,128.0,False,2009,128.0,38,53,0,1,0,128.0,0.0,1,128.0
The Hanged Man,7,1993,1993.0,25.0,0.0,8,0,0,43,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0,25.0,False,1993,25.0,8,43,0,1,1,25.0,0.0,0,25.0
Tilde,4,2021,,45.0,0.0,10,2,0,115,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['SE'],0.009517448655869,0,0,0,1,0,0,0,45.0,0.0,2,45.0,False,2021,45.0,10,115,0,1,0,45.0,0.0,2,45.0
Big Tits at School 3,8,2008,2008.0,204.0,0.0,9,0,0,15,3,video,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,204.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,204.0,0.0,0,204.0,True,2008,204.0,9,15,3,2,1,30.0,0.0,0,45.0
Náufragos,8,2010,2010.0,15.0,1.0,17,9,1,17,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,15.0,1.0,10,15.0,False,2010,15.0,17,17,0,1,0,15.0,1.0,10,15.0
Snail,7,2022,2022.0,14.0,0.0,23,4,0,9,0,short,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,14.0,0.0,4,14.0,False,2022,14.0,23,9,0,2,1,14.0,0.0,4,14.0
Winter Wonderland,6,2010,2010.0,,0.0,11,1,0,49,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,29.0,0.0,1,86.0,False,2010,,11,49,0,1,0,29.0,0.0,1,86.0
Requiem for a Dead Briard,8,1995,1995.0,,0.0,525,5,0,67,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,5,81.0,False,1995,,525,67,0,1,1,30.0,0.0,5,81.0
Die Erlösung,5,2011,2011.0,,0.0,7,0,0,47,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,46.0,0.0,0,88.0,False,2011,,7,47,0,1,0,46.0,0.0,0,88.0
"Qui êtes-vous, Monsieur Sorge?",7,1961,1961.0,129.0,0.0,106,8,0,36,2,movie,0,False,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,0,0,1,1,0,0,"['FR', 'IT', 'XWG', 'JP']",0.1300717982968776,0,0,1,2,0,0,1,129.0,0.0,8,129.0,False,1961,129.0,106,36,2,20,1,129.0,0.0,8,129.0
Twisted Seduction,7,2010,2010.0,85.0,0.0,313,6,1,39,0,movie,0,False,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,85.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,85.0,0.0,7,85.0,False,2010,85.0,313,39,0,3,10,85.0,0.0,7,85.0
El amor de mi vida,6,1979,1979.0,90.0,0.0,7,1,0,13,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,90.0,0.0,1,90.0,False,1979,90.0,7,13,0,1,0,90.0,0.0,1,90.0
Symphony in F,6,1940,1940.0,18.0,0.0,16,5,0,1,0,short,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,18.0,0.0,5,18.0,False,1940,18.0,16,1,0,1,0,18.0,0.0,5,18.0
Ni shi xiong shou,6,2019,2019.0,94.0,0.0,101,79,0,29,2,movie,1,False,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,94.0,0,0,0,1,0,0,['CN'],0.0067345689319307,0,0,1,0,0,0,0,94.0,1.0,79,94.0,False,2019,94.0,101,29,2,7,1,94.0,1.0,79,94.0
El mundo de la mujer,9,1972,1972.0,,0.0,12,5,0,5,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,12.0,0.0,5,7.0,False,1972,,12,5,0,1,0,12.0,0.0,5,7.0
All Tomorrow's Parties,9,2006,2006.0,42.0,0.0,466,8,0,106,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,8,42.0,False,2006,42.0,466,106,0,1,0,42.0,0.0,8,42.0
The Greatest Sacrifice,7,2018,2018.0,96.0,0.0,8,1,0,1,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,0,1,1,0,0,"['SY', 'GB', 'LB']",0.0993488061445984,0,0,2,1,0,0,0,96.0,0.0,1,96.0,False,2018,96.0,8,1,0,1,0,96.0,0.0,1,96.0
Freelancers Anonymous,6,2018,2018.0,81.0,4.0,217,20,1,86,4,movie,0,False,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,81.0,4.0,21,81.0,False,2018,81.0,217,86,4,4,6,81.0,4.0,21,81.0
A Big Whiff of a Real Bad Smell,9,2002,2002.0,44.0,0.0,18,0,0,102,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,44.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,44.0,0.0,0,44.0,False,2002,44.0,18,102,0,1,1,44.0,0.0,0,44.0
The Dreaded Circular Saw,8,1988,1988.0,,0.0,197,2,0,37,1,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,2,56.0,False,1988,,197,37,1,1,1,30.0,0.0,2,56.0
Episode #1.4,8,2019,2019.0,47.0,0.0,138,3,0,155,1,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,47.0,0.0,3,47.0,False,2019,47.0,138,155,1,7,0,47.0,0.0,3,47.0
Blood Brothers,8,1982,1982.0,,0.0,20,72,0,26,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,72,73.0,False,1982,,20,26,1,1,0,30.0,0.0,72,73.0
Nick Jonas/Dennis Rodman/Jeezy/Tory Lanez,7,2017,2017.0,41.0,0.0,26,1,0,36,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,1,41.0,False,2017,41.0,26,36,0,1,0,41.0,0.0,1,41.0
Udayer Pathey,8,1944,1944.0,122.0,1.0,40,2,0,25,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,122.0,1.0,2,122.0,False,1944,122.0,40,25,0,2,0,122.0,1.0,2,122.0
The Nightmare Before Christmas in Concert,8,2020,2020.0,,0.0,102,11,0,45,0,video,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77.5,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,11,85.0,False,2020,,102,45,0,1,0,90.0,0.0,11,85.0
John Goodman,8,1996,1996.0,,0.0,24,2,0,109,1,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,29.0,0.0,2,87.0,False,1996,,24,109,1,1,0,29.0,0.0,2,87.0
The Stain on the Sidewalk,8,2007,2007.0,4.0,0.0,17,1,0,11,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,4.0,0.0,1,4.0,False,2007,4.0,17,11,0,1,0,4.0,0.0,1,4.0
Breuklijnen,9,2022,2022.0,,0.0,13,1,0,3,0,tvMiniSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,60.0,0.0,1,38.0,False,2022,,13,3,0,1,0,60.0,0.0,1,38.0
Lady Terror,7,2023,2023.0,79.0,0.0,28,17,6,59,24,movie,2,False,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,79.0,2.0,23,79.0,False,2023,79.0,28,59,24,2,3,79.0,2.0,23,79.0
The Demons of Ludlow,4,1983,1983.0,92.0,0.0,951,53,0,61,29,movie,0,False,9,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,92.0,0.0,53,92.0,False,1983,92.0,951,61,29,9,32,92.0,0.0,53,92.0
Otto no teisô - Aki futatabi,9,1937,1937.0,,0.0,14,0,0,16,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,100.0,0.0,0,44.0,False,1937,,14,16,0,2,0,100.0,0.0,0,44.0
Under Fire,8,2019,2019.0,44.0,0.0,703,18,0,136,1,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,18,44.0,False,2019,44.0,703,136,1,1,2,44.0,0.0,18,44.0
Zlutý kvítek,5,1982,1982.0,,0.0,7,0,0,21,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['CSHH'],0.0041186619914287,0,0,0,0,0,0,1,82.0,0.0,0,84.0,False,1982,,7,21,0,1,0,82.0,0.0,0,84.0
La Convention de Genève,7,2016,2016.0,15.0,2.0,84,1,0,30,1,short,2,False,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,15.0,4.0,1,15.0,False,2016,15.0,84,30,1,3,1,15.0,4.0,1,15.0
Bierkampf,7,1977,1977.0,85.0,0.0,139,1,0,33,6,movie,0,False,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,85.0,0.0,1,85.0,False,1977,85.0,139,33,6,3,2,85.0,0.0,1,85.0
Balbemendi,7,2006,,,0.0,6,0,0,29,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,30.0,0.0,0,60.0,False,2006,,6,29,0,1,0,30.0,0.0,0,60.0
Never a Child,8,1979,1979.0,60.0,0.0,100,0,0,55,0,tvEpisode,0,False,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,0,60.0,False,1979,60.0,100,55,0,1,3,60.0,0.0,0,60.0
And the Winner Is....,7,1982,1982.0,49.0,0.0,36,2,0,81,2,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,49.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,49.0,0.0,2,49.0,False,1982,49.0,36,81,2,1,0,49.0,0.0,2,49.0
Episode #1.1170,7,1970,1970.0,23.0,0.0,20,1,0,34,0,tvEpisode,0,False,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,23.0,0.0,1,23.0,False,1970,23.0,20,34,0,7,1,23.0,0.0,1,23.0
Bi-neshan,4,1976,1976.0,87.0,0.0,14,1,0,16,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,87.0,0.0,1,87.0,False,1976,87.0,14,16,0,2,0,87.0,0.0,1,87.0
Films Directed by Women in the Silent Era,8,2014,2014.0,13.0,0.0,26,0,0,39,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,13.0,0.0,0,13.0,False,2014,13.0,26,39,0,1,0,13.0,0.0,0,13.0
Die Macht der Träume,9,2016,2016.0,117.0,0.0,75,105,0,51,1,movie,0,False,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,117.0,0.0,105,117.0,False,2016,117.0,75,51,1,1,7,117.0,0.0,105,117.0
Chanel and Sterling CXVIII,7,2019,2019.0,21.0,0.0,17,0,0,35,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,0,21.0,False,2019,21.0,17,35,0,1,0,21.0,0.0,0,21.0
Game On,8,2012,2012.0,42.0,0.0,49,4,0,102,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,4,42.0,False,2012,42.0,49,102,0,1,0,42.0,0.0,4,42.0
Stairway to Heaven,9,1996,1996.0,,0.0,11,1,0,7,0,short,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['RU'],0.0079590360104636,0,0,0,1,0,0,0,10.0,1.0,1,10.0,False,1996,,11,7,0,2,0,10.0,1.0,1,10.0
The Mariah Connection,8,1991,1991.0,50.0,0.0,28,0,0,67,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,50.0,0,0,0,0,0,1,"['CA', 'MX']",0.0481994768186119,2,0,0,0,0,0,0,50.0,0.0,0,50.0,False,1991,50.0,28,67,0,1,0,50.0,0.0,0,50.0
Lost Mail,9,2010,2010.0,16.0,0.0,7,0,0,13,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,0.0,0,16.0,False,2010,16.0,7,13,0,1,0,16.0,0.0,0,16.0
Sam Kinison: Live in Vegas,5,1991,1991.0,72.0,0.0,70,1,0,3,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,72.0,0.0,1,72.0,False,1991,72.0,70,3,0,1,1,72.0,0.0,1,72.0
Rival,9,2020,2020.0,3.0,1.0,8,1,0,6,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,3.0,1.0,1,3.0,False,2020,3.0,8,6,0,1,0,3.0,1.0,1,3.0
Den gode søn,9,2001,2001.0,16.0,0.0,63,3,2,15,0,short,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,1,0,0,0,['DK'],0.0067345689319307,0,0,0,1,0,0,0,16.0,1.0,5,16.0,False,2001,16.0,63,15,0,2,0,16.0,1.0,5,16.0
Fatal Desire,4,2003,2003.0,87.0,0.0,49,2,0,14,1,video,0,False,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,87.0,0.0,2,87.0,False,2003,87.0,49,14,1,2,1,87.0,0.0,2,87.0
Birthday Boy,7,2004,2004.0,,0.0,6,0,0,9,0,tvMovie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,74.0,0.0,0,82.0,False,2004,,6,9,0,1,1,74.0,0.0,0,82.0
Let Me Have My Son,8,2023,2023.0,119.0,7.0,107,104,3,213,3,movie,2,False,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,119.0,9.0,107,119.0,False,2023,119.0,107,213,3,7,4,119.0,9.0,107,119.0
Zaveshchaniye professora Douelya,6,1984,1984.0,91.0,0.0,299,15,0,22,2,movie,1,False,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,91.0,1.0,15,91.0,False,1984,91.0,299,22,2,7,3,91.0,1.0,15,91.0
A Smile Like Yours,5,1997,1997.0,98.0,0.0,1549,12,0,235,12,movie,1,False,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,98.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,98.0,1.0,12,98.0,False,1997,98.0,1549,235,12,20,12,98.0,1.0,12,98.0
Dynamite Swine,8,2010,2010.0,72.0,1.0,18,1,1,141,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,72.0,1.0,2,72.0,False,2010,72.0,18,141,0,1,1,72.0,1.0,2,72.0
Goft-o-goo ba saye,5,2006,2006.0,92.0,0.0,31,1,0,17,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,92.0,0.0,1,92.0,False,2006,92.0,31,17,0,3,0,92.0,0.0,1,92.0
The Listener,7,2016,2016.0,23.0,0.0,20,5,0,144,0,short,0,False,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,23.0,0.0,5,23.0,False,2016,23.0,20,144,0,1,2,23.0,0.0,5,23.0
Eugene Vs Humanity,9,2019,2019.0,29.0,30.0,16,11,0,31,0,short,16,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,29.0,46.0,11,29.0,True,2019,29.0,16,31,0,1,0,29.0,0.0,11,29.0
Balash,5,1983,1983.0,,0.0,38,2,0,22,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,93.0,0.0,2,80.0,False,1983,,38,22,0,1,0,93.0,0.0,2,80.0
Samantha's Old Salem Trip,8,1970,1970.0,,0.0,277,1,0,45,1,tvEpisode,0,False,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,47.0,False,1970,,277,45,1,1,2,30.0,0.0,1,47.0
Little Moritz est un musicien consciencieux,5,1911,1911.0,,0.0,9,0,0,2,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,15.0,0.0,0,19.0,False,1911,,9,2,0,1,1,15.0,0.0,0,19.0
Last Exit to Brooklyn,7,1989,1989.0,102.0,6.0,7132,41,1,171,37,movie,1,False,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,0,1,0,0,1,"['GB', 'XWG', 'US']",0.5093783046696722,1,0,0,1,0,0,1,102.0,7.0,42,102.0,False,1989,102.0,7132,171,37,26,70,102.0,7.0,42,102.0
A Handful of Songs,8,1973,1976.0,,0.0,11,2,0,6,3,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,2,45.0,False,1973,,11,6,3,1,0,30.0,0.0,2,45.0
Gustav III,7,1974,1974.0,,0.0,41,1,0,45,0,tvMovie,0,False,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.0,0,0,1,0,0,0,['SE'],0.009517448655869,0,0,0,1,0,0,0,90.0,0.0,1,91.0,False,1974,,41,45,0,2,2,90.0,0.0,1,91.0
