originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Hallucination musicale,7,1906,1906.0,6.0,0.0,12,0,0,2,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,6.0,0.0,0,6.0,True,1999,6.0,12,2,0,2,0,6.0,0.0,0,6.0
Gamma Level: Radioactive,9,1996,1996.0,25.0,0.0,14,1,0,60,2,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,25.0,0.0,1,25.0,False,1996,25.0,14,60,2,1,0,25.0,0.0,1,25.0
Le magicien,7,1898,1898.0,1.0,0.0,1019,7,0,3,3,short,0,False,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,1.0,0.0,7,1.0,True,1993,1.0,1019,3,3,7,9,80.0,0.0,7,58.0
New Roles,10,2020,2020.0,,0.0,43,1,0,49,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,30.0,0.0,1,60.0,False,2020,,43,49,0,1,0,30.0,0.0,1,60.0
David Lomas Investigates,10,2020,2020.0,,0.0,21,3,0,9,0,tvSeries,0,True,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,0,['NZ'],0.0016697278343629,0,0,0,0,1,0,0,45.0,0.0,3,30.0,False,2020,,21,9,0,2,1,45.0,0.0,3,30.0
Una leyenda de amor,8,1982,1982.0,101.0,0.0,15,2,0,37,0,movie,1,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,101.0,1.0,2,101.0,False,1982,101.0,15,37,0,1,0,101.0,1.0,2,101.0
Les p'tites têtes,4,1982,1982.0,77.0,0.0,27,1,0,55,0,movie,0,False,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,77.0,0.0,1,77.0,False,1982,77.0,27,55,0,2,0,77.0,0.0,1,77.0
Throne for a Loss,6,1966,1966.0,6.0,0.0,12,0,0,11,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,0,6.0,False,1966,6.0,12,11,0,1,0,6.0,0.0,0,6.0
Falling for You,10,2016,2016.0,,0.0,12,1,0,127,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,45.0,0.0,1,91.0,False,2016,,12,127,0,1,0,45.0,0.0,1,91.0
Defund,6,2021,2021.0,14.0,1.0,19,6,0,21,2,short,3,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,14.0,4.0,6,14.0,False,2021,14.0,19,21,2,1,0,14.0,4.0,6,14.0
His Favorite Pastime,5,1914,1914.0,16.0,0.0,1253,10,0,19,6,short,0,False,16,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,0.0,10,16.0,False,1914,16.0,1253,19,6,16,15,16.0,0.0,10,16.0
I sette del gruppo selvaggio,5,1975,1975.0,,0.0,69,1,0,45,0,movie,0,False,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,85.0,0.0,1,47.0,False,1975,,69,45,0,9,4,85.0,0.0,1,47.0
La caperucita roja,6,1960,1960.0,85.0,0.0,138,2,0,66,5,movie,0,False,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,85.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,85.0,0.0,2,85.0,False,1960,85.0,138,66,5,5,5,85.0,0.0,2,85.0
Vingt et une nuits avec Pattie,7,2015,2015.0,,3.0,680,3,1,88,22,movie,4,False,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,96.0,7.0,4,90.0,False,2015,,680,88,22,15,4,96.0,7.0,4,90.0
"Duck! Rabbit, Duck!",9,1953,1953.0,7.0,0.0,3643,15,0,17,2,short,0,False,12,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,15,7.0,False,1953,7.0,3643,17,2,12,25,7.0,0.0,15,7.0
Ganz feine Leute,7,1980,1980.0,24.0,0.0,28,0,0,3,0,tvEpisode,0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,0,24.0,False,1980,24.0,28,3,0,1,0,24.0,0.0,0,24.0
My So-Called Life: My So-Called Life Story,10,2007,2007.0,24.0,0.0,17,0,0,30,0,video,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,24.0,0.0,0,24.0,False,2007,24.0,17,30,0,1,0,24.0,0.0,0,24.0
Now You See It,8,2017,2017.0,3.0,0.0,44,1,0,7,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,3.0,0.0,1,3.0,False,2017,3.0,44,7,0,2,0,3.0,0.0,1,3.0
Rose,7,2014,2014.0,,0.0,18,1,1,18,0,movie,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,92.0,0.0,2,79.0,False,2014,,18,18,0,1,0,92.0,0.0,2,79.0
The Sins of the Fathers,9,1970,1970.0,,0.0,72,11,0,42,2,tvEpisode,0,False,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,26.0,0.0,11,53.0,False,1970,,72,42,2,1,4,26.0,0.0,11,53.0
Dao,7,1995,1995.0,105.0,1.0,3644,15,0,111,15,movie,2,False,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,0,1,0,0,"['HK', 'CN']",0.0145822897534368,0,0,2,0,0,0,0,105.0,3.0,15,105.0,False,1995,105.0,3644,111,15,19,40,105.0,3.0,15,105.0
JFK: The Final Evidence,8,2023,2023.0,,0.0,32,5,0,20,0,tvMiniSeries,0,True,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,90.0,0.0,5,52.0,False,2023,,32,20,0,2,0,90.0,0.0,5,52.0
Colours,7,2003,2003.0,20.0,1.0,31,2,0,31,0,short,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1,['ES'],0.0180887182055991,0,0,0,1,0,0,0,20.0,1.0,2,20.0,False,2003,20.0,31,31,0,1,1,20.0,1.0,2,20.0
You Never Left,8,2010,2010.0,8.0,0.0,14,5,0,27,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,8.0,0.0,5,8.0,False,2010,8.0,14,27,0,1,0,8.0,0.0,5,8.0
Histoire de rire,7,1941,1941.0,,0.0,17,1,0,23,0,movie,0,False,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,83.0,0.0,1,88.0,False,1941,,17,23,0,11,1,83.0,0.0,1,88.0
In His Father's House,8,1981,1981.0,49.0,0.0,85,1,0,85,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,49.0,0.0,1,49.0,False,1981,49.0,85,85,0,1,1,49.0,0.0,1,49.0
Disco,8,2013,2013.0,29.0,0.0,10,0,0,66,0,short,0,False,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,29.0,0.0,0,29.0,False,2013,29.0,10,66,0,2,0,29.0,0.0,0,29.0
Heaven Scent,7,1997,1997.0,,0.0,121,3,0,111,0,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,3,93.0,False,1997,,121,111,0,1,2,25.0,0.0,3,93.0
Soft Like Me,7,1996,1996.0,26.0,0.0,60,2,0,20,2,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,26.0,0.0,2,26.0,False,1996,26.0,60,20,2,2,0,26.0,0.0,2,26.0
Candid Candid Camera Volume 6,5,1987,1987.0,60.0,0.0,47,6,0,11,0,video,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,6,60.0,False,1987,60.0,47,11,0,1,0,60.0,0.0,6,60.0
The vow of obedience (An obedient hostage),9,2022,2022.0,,0.0,7,1,0,3,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,15.0,0.0,1,12.0,False,2022,,7,3,0,1,0,15.0,0.0,1,12.0
Wake up! Kabigon!,8,1998,1998.0,22.0,0.0,551,2,0,39,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,22.0,0.0,2,22.0,False,1998,22.0,551,39,0,1,0,22.0,0.0,2,22.0
1647: Imaginary Friends,8,1992,1992.0,28.0,0.0,13,1,0,24,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,1,28.0,False,1992,28.0,13,24,0,1,0,28.0,0.0,1,28.0
Ashbah,6,1982,1982.0,143.0,0.0,15,12,0,10,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,143.0,0.0,12,143.0,False,1982,143.0,15,10,0,2,0,143.0,0.0,12,143.0
The Diplomat,8,2023,,50.0,3.0,61747,62,5,678,28,tvSeries,22,True,24,462,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0,1,0,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,50.0,25.0,67,50.0,True,2023,50.0,53,52,28,24,1,50.0,0.0,67,50.0
Don't Shoot Me Close-up,9,2017,2017.0,11.0,0.0,8,2,0,7,0,short,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.0,0,0,0,1,0,0,['AZ'],0.0001113151889575,0,0,1,0,0,0,0,11.0,0.0,2,11.0,False,2017,11.0,8,7,0,1,0,11.0,0.0,2,11.0
Pillow Talk,8,1988,1988.0,47.0,0.0,101,2,0,72,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,2,47.0,False,1988,47.0,101,72,1,1,0,47.0,0.0,2,47.0
The Uninvited,4,2008,2008.0,97.0,0.0,1128,1,1,45,1,movie,0,False,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,97.0,0.0,2,97.0,False,2008,97.0,1128,45,1,3,20,97.0,0.0,2,97.0
Fallout: The Wastes,8,2011,2011.0,12.0,0.0,16,2,0,25,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,12.0,0.0,2,12.0,False,2011,12.0,16,25,0,1,0,12.0,0.0,2,12.0
Japan: The Future,8,2008,2008.0,46.0,0.0,24,2,0,18,0,tvEpisode,0,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,46.0,0.0,2,46.0,False,2008,46.0,24,18,0,1,0,46.0,0.0,2,46.0
Christmas Is,5,1970,1970.0,30.0,0.0,135,3,0,39,0,tvMovie,0,False,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,3,30.0,False,1970,30.0,135,39,0,1,9,30.0,0.0,3,30.0
Hae-pi Too-ge-deo,8,1999,1999.0,65.0,0.0,46,20,0,10,0,tvSeries,0,True,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,65.0,0.0,20,65.0,False,1999,65.0,46,10,0,5,2,65.0,0.0,20,65.0
Home Is Where the Hart Is,5,1987,1987.0,94.0,0.0,157,2,0,97,0,movie,0,False,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,94.0,0.0,2,94.0,False,1987,94.0,157,97,0,8,3,94.0,0.0,2,94.0
Manila,7,2006,2006.0,6.0,1.0,32,1,0,10,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,6.0,1.0,1,6.0,False,2006,6.0,32,10,0,1,0,6.0,1.0,1,6.0
Episode #3.8,6,1997,1997.0,,0.0,7,0,0,4,0,tvEpisode,0,False,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,42.0,0.0,0,47.0,False,1997,,7,4,0,7,0,42.0,0.0,0,47.0
"The Forbidden City, Pekin",4,1901,1901.0,,0.0,41,1,0,2,0,short,0,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,1,10.0,True,1978,,41,2,0,2,1,14.0,0.0,1,10.0
The Punished,9,2012,2012.0,94.0,0.0,13,1,0,64,0,movie,0,False,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,0.0,1,94.0,False,2012,94.0,13,64,0,2,0,94.0,0.0,1,94.0
Post Telefonic Suspendat Temporar,7,2002,2002.0,14.0,0.0,5,0,0,3,0,short,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,1,['RO'],0.0030055101018533,0,0,0,1,0,0,0,14.0,0.0,0,14.0,False,2002,14.0,5,3,0,4,0,14.0,0.0,0,14.0
En fisker i Hanstholm,5,1977,1977.0,62.0,0.0,12,1,0,10,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0,0,0,0,0,1,['DK'],0.0067345689319307,0,0,0,1,0,0,0,62.0,0.0,1,62.0,False,1977,62.0,12,10,0,2,0,62.0,0.0,1,62.0
The Incorrigible Dukane,7,1915,1915.0,40.0,0.0,29,2,0,17,1,short,0,False,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,40.0,0.0,2,40.0,False,1915,40.0,29,17,1,1,2,40.0,0.0,2,40.0
Facing Fearful Odds,8,1974,1974.0,51.0,0.0,88,2,0,40,1,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,51.0,0.0,2,51.0,False,1974,51.0,88,40,1,1,2,51.0,0.0,2,51.0
Dokunmayin Sabanima,8,1979,1979.0,,0.0,4191,6,0,51,0,movie,0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,97.0,0.0,6,45.0,False,1979,,4191,51,0,1,0,97.0,0.0,6,45.0
When Flanders Failed,9,1991,1991.0,30.0,0.0,4138,5,0,163,0,tvEpisode,0,False,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,5,30.0,False,1991,30.0,4138,163,0,1,7,30.0,0.0,5,30.0
Unsere deutschen Kleinstädter,9,1964,1964.0,90.0,0.0,12,0,0,18,0,tvMovie,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,90.0,0.0,0,90.0,False,1964,90.0,12,18,0,1,0,90.0,0.0,0,90.0
Der Fangschuß,7,1976,1976.0,,2.0,1443,10,0,42,10,movie,2,False,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,90.0,0,0,0,0,0,1,"['FR', 'XWG']",0.0594979684978015,0,0,0,1,0,0,1,83.0,4.0,10,60.0,False,1976,,1443,42,10,20,13,83.0,4.0,10,60.0
Maldoror,7,1977,1977.0,100.0,0.0,20,2,0,22,0,movie,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,100.0,0.0,2,100.0,False,1977,100.0,20,22,0,1,0,100.0,0.0,2,100.0
Ikke Uten Min Søster,6,2021,2021.0,,0.0,16,0,0,92,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['NO'],0.0050648410975677,0,0,0,1,0,0,0,41.0,0.0,0,89.0,False,2021,,16,92,0,1,0,41.0,0.0,0,89.0
Predator: Dark Ages,7,2015,2015.0,27.0,0.0,2862,16,0,247,5,short,0,False,5,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,27.0,0.0,16,27.0,False,2015,27.0,2862,247,5,5,37,27.0,0.0,16,27.0
Haven: Origins,7,2014,2015.0,,0.0,19,5,0,81,0,tvSeries,0,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,5,55.0,False,2014,,19,81,0,3,0,30.0,0.0,5,55.0
Mimara,8,1991,1991.0,30.0,0.0,15,0,0,8,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['HR'],0.0014470974564479,0,0,0,1,0,0,0,30.0,0.0,0,30.0,False,1991,30.0,15,8,0,1,0,30.0,0.0,0,30.0
El Banat Ayza Eih,6,1980,1980.0,,0.0,95,3,0,19,0,movie,0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,1,0,['EG'],0.0034507708576835,0,1,0,0,0,0,0,86.0,0.0,3,62.0,False,1980,,95,19,0,1,0,86.0,0.0,3,62.0
Sundaranga Jaana,8,2016,2016.0,,0.0,56,34,1,18,0,movie,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,90.0,0.0,35,44.0,False,2016,,56,18,0,1,0,90.0,0.0,35,44.0
Angels Around Me,3,2013,2013.0,93.0,1.0,108,8,1,79,0,movie,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,1.0,9,93.0,False,2013,93.0,108,79,0,3,1,93.0,1.0,9,93.0
Hyper Show,7,1983,1983.0,,0.0,9,0,0,54,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,45.0,0.0,0,52.0,False,1983,,9,54,0,1,0,45.0,0.0,0,52.0
Tangier,8,2014,2014.0,,0.0,237,2,0,200,4,tvEpisode,0,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,27.0,0.0,2,47.0,False,2014,,237,200,4,1,0,27.0,0.0,2,47.0
The Best Laid Plans,9,1996,1996.0,50.0,0.0,37,2,0,80,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,50.0,0.0,2,50.0,False,1996,50.0,37,80,0,1,0,50.0,0.0,2,50.0
Dr. Henry Lee: The Modern Day Charlie Chan,6,2007,2007.0,,0.0,9,0,0,9,0,video,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,77.0,0.0,0,10.0,False,2007,,9,9,0,1,1,77.0,0.0,0,10.0
Opie and the Carnival,8,1965,1965.0,30.0,0.0,302,11,0,40,0,tvEpisode,0,False,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,11,30.0,False,1965,30.0,302,40,0,1,4,30.0,0.0,11,30.0
