originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
Episode #3.8,6,1997,,,0.0,7,1,10,0,0,4,0,tvEpisode,0,False,True,0,7,0,7,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,40.0
"The Forbidden City, Pekin",4,1901,,,0.0,41,1,10,1,0,2,0,short,0,False,True,0,2,1,41,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
The Punished,9,2012,,94.0,0.0,13,1,10,1,0,64,0,movie,0,False,True,0,2,0,13,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
Post Telefonic Suspendat Temporar,7,2002,,14.0,0.0,5,1,10,0,0,3,0,short,0,False,True,0,4,0,5,['RO'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
En fisker i Hanstholm,5,1977,,62.0,0.0,12,1,10,1,0,10,0,movie,0,False,True,0,2,0,12,['DK'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0
The Incorrigible Dukane,7,1915,,40.0,0.0,29,1,10,2,0,17,1,short,0,False,True,0,1,2,29,['US'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Facing Fearful Odds,8,1974,,51.0,0.0,88,1,10,2,0,40,1,tvEpisode,0,False,True,0,1,2,88,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.0
Dokunmayin Sabanima,8,1979,,,0.0,4191,1,10,6,0,51,0,movie,0,False,True,0,1,0,4194,['TR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
When Flanders Failed,9,1991,,30.0,0.0,4138,1,10,5,0,163,0,tvEpisode,0,False,True,0,1,7,4146,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Unsere deutschen Kleinstädter,9,1964,,90.0,0.0,12,1,10,0,0,18,0,tvMovie,0,False,True,0,1,0,12,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Der Fangschuß,7,1976,,,2.0,1443,1,10,10,0,42,10,movie,2,False,True,0,20,13,1443,"['FR', 'XWG']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.0
Maldoror,7,1977,,100.0,0.0,20,1,10,2,0,22,0,movie,0,False,True,0,1,0,20,['IT'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0
Ikke Uten Min Søster,6,2021,,,0.0,16,1,10,0,0,92,0,tvEpisode,0,False,True,0,1,0,16,['NO'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40.0
Predator: Dark Ages,7,2015,,27.0,0.0,2862,1,10,16,0,247,5,short,0,False,True,0,5,37,2865,['GB'],0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.0
Haven: Origins,7,2014,2015.0,,0.0,19,1,10,5,0,81,0,tvSeries,0,True,True,0,3,0,19,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0
Mimara,8,1991,,30.0,0.0,15,1,10,0,0,8,0,short,0,False,True,0,1,0,15,['HR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
El Banat Ayza Eih,6,1980,,,0.0,95,1,10,3,0,19,0,movie,0,False,True,0,1,0,95,['EG'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Sundaranga Jaana,8,2016,,,0.0,56,1,10,34,1,18,0,movie,0,False,True,0,1,0,56,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Angels Around Me,3,2013,,93.0,1.0,108,1,10,8,1,79,0,movie,0,False,True,0,3,1,108,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
Hyper Show,7,1983,,,0.0,9,1,10,0,0,54,0,tvEpisode,0,False,True,0,1,0,9,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Tangier,8,2014,,,0.0,237,1,10,2,0,200,4,tvEpisode,0,False,True,0,1,0,237,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,40.0
The Best Laid Plans,9,1996,,50.0,0.0,37,1,10,2,0,80,0,tvEpisode,0,False,True,0,1,0,37,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Dr. Henry Lee: The Modern Day Charlie Chan,6,2007,,,0.0,9,1,10,0,0,9,0,video,0,False,True,0,1,1,9,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
Opie and the Carnival,8,1965,,30.0,0.0,302,1,10,11,0,40,0,tvEpisode,0,False,True,0,1,4,302,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Pink Lips,5,2012,,,0.0,8,1,10,0,0,25,1,video,0,False,True,1,1,0,8,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
Insatiable,7,1980,,77.0,0.0,678,1,10,0,0,43,17,movie,0,False,True,1,8,10,680,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,77.0
Blondie,6,1985,,90.0,0.0,10,1,10,0,0,24,0,movie,0,False,True,1,1,1,10,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0
Three Wishes,6,1989,,35.0,0.0,45,1,10,8,0,85,0,video,0,False,True,0,1,1,45,['US'],0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
XXXVII Festival Internacional de Cine de San Sebastián - Ceremonia de clausura,10,1989,,,0.0,91,1,10,0,0,5,0,tvSpecial,0,False,True,0,1,0,91,['ES'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Meet the Shannons,8,2011,,44.0,0.0,127,1,10,1,0,180,0,tvEpisode,0,False,True,0,1,1,127,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.0
La fiera,8,1983,1984.0,,2.0,52,1,10,3,0,64,0,tvSeries,0,True,True,0,6,0,52,['MX'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0
Drive Thru History,10,2005,,,0.0,149,1,10,39,0,48,0,tvSeries,0,True,True,0,1,5,149,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31.0
Roast-Beef and Movies,4,1934,,16.0,0.0,270,1,10,4,0,18,2,short,0,False,True,0,1,12,270,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16.0
La Cucaracha,6,1998,,95.0,1.0,413,1,10,10,0,191,11,movie,0,False,True,0,10,15,413,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,95.0
Hokm al kawi,8,1951,,103.0,0.0,21,1,10,2,0,10,0,movie,0,False,True,0,2,0,21,['EG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103.0
Lulu's Curls,9,2009,,,0.0,5,1,10,1,0,24,0,short,0,False,True,0,1,0,5,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
Shrinks Across the Sea,8,1975,,,0.0,103,1,10,0,0,46,1,tvEpisode,0,False,True,0,1,0,103,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Rondaus,7,1994,,72.0,0.0,8,1,10,0,0,44,0,movie,0,False,True,0,1,0,8,['FI'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72.0
S.O.B.,8,2009,,45.0,0.0,3195,1,10,4,0,146,1,tvEpisode,0,False,True,0,1,4,3203,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.0
The Hurricane Heist,6,2018,,103.0,0.0,22710,1,10,50,51,649,118,movie,0,False,True,0,41,250,22725,"['GB', 'US']",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103.0
The Grandmothers,9,1971,,25.0,0.0,110,1,10,27,0,30,0,tvEpisode,0,False,True,0,1,2,111,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0
I Want to Be Him,8,2021,,49.0,0.0,2451,1,10,5,0,236,2,tvEpisode,0,False,True,0,1,24,2455,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,49.0
Verine John,6,1974,,18.0,0.0,11,1,10,9,0,6,0,short,0,False,True,0,1,0,11,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
Fei zi ying xiong lian meng,5,2018,,78.0,0.0,13,1,10,16,0,37,0,movie,0,False,True,0,4,0,13,"['CN', 'TW']",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.0
Baggage,7,2007,,22.0,0.0,157,1,10,2,0,93,0,tvEpisode,0,False,True,0,1,0,157,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
On Angel Wings,5,2014,,28.0,0.0,46,1,10,5,1,48,0,tvMovie,0,False,True,0,5,2,46,['GB'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Mozg Sovietskoi Rossii,6,1919,,14.0,0.0,24,1,10,1,0,6,0,short,0,False,True,0,5,0,24,['RU'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
Episode #2.3,7,1987,,,0.0,14,1,10,0,0,39,0,tvEpisode,0,False,True,0,7,1,14,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
La noche de Santa Isabel,9,2007,,69.0,0.0,70,1,10,1,0,167,0,tvEpisode,0,False,True,0,1,0,70,['ES'],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.0
The Absence of War,8,1995,,90.0,0.0,34,1,10,8,0,55,0,tvEpisode,0,False,True,0,1,1,34,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Trollstemt - Norsk folkemusikk,9,2023,,39.0,0.0,9,1,10,1,0,54,0,tvSeries,0,True,True,0,1,0,9,['NO'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39.0
Crab Day,8,2023,,,3.0,81,1,10,4,0,11,2,short,1,False,True,0,1,1,81,['GB'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
La Reina de Indias y el Conquistador,7,2020,2020.0,50.0,0.0,226,1,10,52,1,154,5,tvSeries,1,True,True,0,17,19,226,['CO'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,50.0
Saat Saheliyan,6,2010,,,0.0,22,1,10,1,0,19,0,movie,0,False,True,0,1,0,22,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
Vision Shorts,10,2010,,,0.0,22,1,10,1,0,6,0,tvMovie,0,False,True,0,1,3,22,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
The Jacaranda,9,2022,,,0.0,5,1,10,2,0,12,0,video,0,False,True,0,1,0,5,['GB'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76.0
Together Alone,8,1991,,87.0,3.0,129,1,10,2,0,9,3,movie,0,False,True,0,4,3,129,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.0
Humanoids from Atlantis,5,1992,,45.0,0.0,109,1,10,3,0,32,2,movie,0,False,True,0,2,2,109,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45.0
Dnes naposled,9,1958,,99.0,0.0,111,1,10,74,0,59,0,movie,0,False,True,0,4,1,111,['CSHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0
Gold Rush: The Legend of Porcupine Creek,6,2020,,,0.0,8,1,10,1,0,7,0,tvMovie,0,False,True,0,1,0,8,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
Alike Princesses: Part 1,9,2003,,,0.0,81,1,10,5,0,14,0,tvEpisode,0,False,True,0,1,0,81,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
To Kill a Billionaire,7,1993,,45.0,0.0,36,1,10,0,0,82,0,tvEpisode,0,False,True,0,1,0,37,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.0
Episode #1.2,8,2014,,59.0,0.0,41,1,10,1,0,120,0,tvEpisode,0,False,True,0,7,0,41,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59.0
My Nephew Emmett,7,2017,,20.0,6.0,755,1,10,5,0,34,21,short,1,False,True,0,4,6,755,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.0
Jack Stone: End of the Line,8,2019,,64.0,0.0,47,1,10,12,0,20,0,movie,0,False,True,0,2,0,47,['FI'],1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0
Divorce,7,1963,,30.0,0.0,246,1,10,4,0,38,0,tvEpisode,0,False,True,0,1,2,246,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Udalaazham,7,2018,,,0.0,26,1,10,3,1,43,0,movie,1,False,True,0,1,2,26,['IN'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Perfect School: Part 2,8,1997,,22.0,0.0,610,1,10,4,0,60,0,tvEpisode,0,False,True,0,1,1,610,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,22.0
My Girlfriend's Abroad,7,2006,,82.0,0.0,20,1,10,0,0,29,0,movie,0,False,True,0,2,0,20,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.0
Hot Tight Asses 13,7,1995,,,0.0,99,1,10,0,0,11,0,video,0,False,True,1,2,0,99,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
Intimate Sessions,7,1998,,25.0,0.0,85,1,10,1,0,170,0,tvSeries,0,True,True,0,15,1,85,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0
Juanita,6,2019,,,1.0,2602,1,10,6,1,181,14,movie,2,False,True,0,14,68,2603,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
45 Minutes from Hollywood,6,1926,,21.0,0.0,644,1,10,11,0,32,5,short,0,False,True,0,7,13,644,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
Scandinavia Cruise: Girl of the Midnight Sun/There'll Be Some Changes Made/Too Many Isaacs/Mr. Smith Goes to Stockholm: Part 2,7,1985,,60.0,0.0,78,1,10,2,0,90,0,tvEpisode,0,False,True,0,1,1,78,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60.0
Danger Fetish,10,2015,,,0.0,7,1,10,0,0,8,0,video,0,False,True,0,1,0,7,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.0
Jättiläinen,7,2016,,97.0,2.0,1055,1,10,4,0,140,5,movie,8,False,True,0,8,2,1055,['FI'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97.0
Static,7,1985,,,1.0,744,1,10,8,0,70,10,movie,3,False,True,0,5,23,744,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
All Too Human,6,2018,,96.0,0.0,48,1,10,16,1,138,3,movie,0,False,True,0,6,1,48,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96.0
Domoy!,6,1983,,,0.0,14,1,10,2,0,49,0,movie,0,False,True,0,2,0,14,['SUHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Mich gibt's nur zweimal,6,2012,,,0.0,70,1,10,1,0,69,0,tvMovie,0,False,True,0,3,0,70,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,86.0
Swedish Erotica 74,6,1994,,68.0,0.0,105,1,10,0,0,9,0,movie,0,False,True,1,1,0,105,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68.0
Les Elkes champions du Cake-Walk,6,1903,,1.0,0.0,98,1,10,0,0,2,0,short,0,False,True,0,1,0,98,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Big Guns,7,1997,,49.0,0.0,10,1,10,1,0,102,1,tvEpisode,0,False,True,0,1,0,10,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.0
Duo,9,2013,,50.0,0.0,8,1,10,21,0,17,0,movie,0,False,True,0,1,0,8,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2002: The Rape of Eden,5,1994,,90.0,0.0,93,1,10,2,0,90,2,movie,0,False,True,0,7,0,92,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
Toonerville Trolley,6,1936,,7.0,0.0,127,1,10,1,0,7,0,short,0,False,True,0,2,5,128,['US'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
"Salar, the Leaper",6,1957,,8.0,0.0,49,1,10,1,0,10,0,short,0,False,True,0,1,3,49,['US'],0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
Christmas with the Sex Pistols,8,2013,,60.0,0.0,15,1,10,2,0,30,0,tvMovie,0,False,True,0,1,0,15,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0
Whatever Happened to Hannah?,9,1990,,48.0,0.0,43,1,10,5,0,104,0,tvEpisode,0,False,True,0,1,0,43,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.0
I Just Killed My Dad,7,2022,2022.0,45.0,0.0,6779,1,10,11,4,64,16,tvSeries,0,True,True,0,33,57,6785,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
Sportsfreund Lötzsch,8,2007,,85.0,0.0,30,1,10,2,0,15,3,movie,0,False,True,0,1,0,30,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
"Unlike Father, Unlike Son",8,2015,,59.0,0.0,579,1,10,1,0,115,0,tvEpisode,0,False,True,0,1,8,579,"['GB', 'GP']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59.0
Long Distance,7,2007,,15.0,0.0,5,1,10,0,0,16,0,short,0,False,True,0,1,0,5,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.0
Dead by Sunset,7,1995,,185.0,0.0,443,1,10,2,0,140,2,tvMiniSeries,1,True,True,0,9,16,443,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185.0
Christmas Carol,8,1997,,,0.0,3780,1,10,17,0,153,6,tvEpisode,0,False,True,0,1,7,3782,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,40.0
The Fiery Cross,9,2020,,67.0,0.0,2869,1,10,15,0,315,13,tvEpisode,0,False,True,0,1,50,2873,['US'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,67.0
Secret Shopper,8,2016,,21.0,0.0,1213,1,10,18,3,147,3,tvEpisode,0,False,True,0,1,1,1214,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
Episode #4.3,8,2022,,,0.0,76,1,10,49,0,45,0,tvEpisode,0,False,True,0,7,0,76,['AR'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Potseluy skvoz stenu,4,2011,,87.0,0.0,310,1,10,1,0,35,2,movie,0,False,True,0,2,0,310,['RU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,87.0
Mash Ville,7,2024,,126.0,2.0,18,1,10,1,0,7,10,movie,1,False,True,0,1,1,18,['KR'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0
Girls Getaway Gone Wrong 2,6,2022,,86.0,0.0,86,1,10,6,1,62,2,tvMovie,0,False,True,0,2,2,86,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
Are they Here? UFOs Caught on Camera,5,2020,,,0.0,23,1,10,1,0,30,0,movie,0,False,True,0,1,1,23,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Rosen blühen auf dem Heidegrab,7,1952,,,0.0,106,1,10,13,0,30,6,movie,0,False,True,0,5,2,106,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Three Hungry Boys,7,2010,,24.0,0.0,23,1,10,1,0,18,0,tvSeries,0,True,True,0,1,1,23,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
The Lily of the Tenements,6,1911,,17.0,0.0,26,1,10,1,0,15,0,short,0,False,True,0,1,1,26,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.0
Aitsu,6,1991,,118.0,7.0,15,1,10,0,0,15,0,movie,0,False,True,0,2,0,15,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118.0
I'm Not Alone,6,2023,,,0.0,10,1,10,2,0,35,0,movie,0,False,True,0,3,0,10,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Sanglyusahoe,6,2018,,,0.0,1345,1,10,28,1,37,5,movie,0,False,True,0,24,6,1346,['KR'],0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Battle Royale,8,2016,,49.0,0.0,3098,1,10,17,0,232,9,tvEpisode,0,False,True,0,1,4,3102,['US'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,49.0
G Kutta Se,9,2017,,104.0,0.0,56,1,10,7,1,49,11,movie,3,False,True,0,1,1,56,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104.0
Beauty on the Beach,8,1950,,7.0,0.0,48,1,10,1,0,18,1,short,0,False,True,0,1,1,48,['US'],0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
"Un uomo, una città",7,1974,,114.0,0.0,116,1,10,6,0,74,1,movie,0,False,True,0,9,4,116,['IT'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.0
