originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
The Uninvited,4,2008,2008.0,97.0,0.0,1128,1,1,45,1,movie,0,False,0,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.0,0,1,0,0,0,0,['US']
Fallout: The Wastes,8,2011,2011.0,12.0,0.0,16,2,0,25,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
Japan: The Future,8,2008,2008.0,46.0,0.0,24,2,0,18,0,tvEpisode,0,False,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,1,0,0,0,0,['CA']
Christmas Is,5,1970,1970.0,30.0,0.0,135,3,0,39,0,tvMovie,0,False,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US']
Hae-pi Too-ge-deo,8,1999,1999.0,65.0,0.0,46,20,0,10,0,tvSeries,0,True,0,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.0,0,0,0,1,0,0,['KR']
Home Is Where the Hart Is,5,1987,1987.0,94.0,0.0,157,2,0,97,0,movie,0,False,0,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,1,0,0,0,0,['CA']
Manila,7,2006,2006.0,6.0,1.0,32,1,0,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1,['IT']
Episode #3.8,6,1997,1997.0,,0.0,7,0,0,4,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
"The Forbidden City, Pekin",4,1901,1901.0,,0.0,41,1,0,2,0,short,0,False,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
The Punished,9,2012,2012.0,94.0,0.0,13,1,0,64,0,movie,0,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,1,0,0,0,0,['US']
Post Telefonic Suspendat Temporar,7,2002,2002.0,14.0,0.0,5,0,0,3,0,short,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,1,['RO']
En fisker i Hanstholm,5,1977,1977.0,62.0,0.0,12,1,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0,0,0,0,0,1,['DK']
The Incorrigible Dukane,7,1915,1915.0,40.0,0.0,29,2,0,17,1,short,0,False,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Facing Fearful Odds,8,1974,1974.0,51.0,0.0,88,2,0,40,1,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51.0,0,0,0,0,0,1,['GB']
Dokunmayin Sabanima,8,1979,1979.0,,0.0,4191,6,0,51,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['TR']
When Flanders Failed,9,1991,1991.0,30.0,0.0,4138,5,0,163,0,tvEpisode,0,False,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US']
Unsere deutschen Kleinstädter,9,1964,1964.0,90.0,0.0,12,0,0,18,0,tvMovie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['XWG']
Der Fangschuß,7,1976,1976.0,,2.0,1443,10,0,42,10,movie,2,False,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,90.0,0,0,0,0,0,1,"['FR', 'XWG']"
Maldoror,7,1977,1977.0,100.0,0.0,20,2,0,22,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,0,0,0,0,1,['IT']
Ikke Uten Min Søster,6,2021,2021.0,,0.0,16,0,0,92,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['NO']
Predator: Dark Ages,7,2015,2015.0,27.0,0.0,2862,16,0,247,5,short,0,False,0,5,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27.0,0,0,0,0,0,1,['GB']
Haven: Origins,7,2014,2015.0,,0.0,19,5,0,81,0,tvSeries,0,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,1,0,0,0,0,['US']
Mimara,8,1991,1991.0,30.0,0.0,15,0,0,8,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['HR']
El Banat Ayza Eih,6,1980,1980.0,,0.0,95,3,0,19,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,1,0,['EG']
Sundaranga Jaana,8,2016,2016.0,,0.0,56,34,1,18,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
Angels Around Me,3,2013,2013.0,93.0,1.0,108,8,1,79,0,movie,0,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93.0,0,1,0,0,0,0,['US']
Hyper Show,7,1983,1983.0,,0.0,9,0,0,54,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
Tangier,8,2014,2014.0,,0.0,237,2,0,200,4,tvEpisode,0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40.0,0,1,0,0,0,0,['US']
The Best Laid Plans,9,1996,1996.0,50.0,0.0,37,2,0,80,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50.0,0,0,0,0,0,1,['GB']
Dr. Henry Lee: The Modern Day Charlie Chan,6,2007,2007.0,,0.0,9,0,0,9,0,video,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Opie and the Carnival,8,1965,1965.0,30.0,0.0,302,11,0,40,0,tvEpisode,0,False,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Pink Lips,5,2012,2012.0,,0.0,8,0,0,25,1,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Insatiable,7,1980,1980.0,77.0,0.0,678,0,0,43,17,movie,0,False,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77.0,0,1,0,0,0,0,['US']
Blondie,6,1985,1985.0,90.0,0.0,10,0,0,24,0,movie,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Three Wishes,6,1989,1989.0,35.0,0.0,45,8,0,85,0,video,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,35.0,0,1,0,0,0,0,['US']
XXXVII Festival Internacional de Cine de San Sebastián - Ceremonia de clausura,10,1989,1989.0,,0.0,91,0,0,5,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['ES']
Meet the Shannons,8,2011,2011.0,44.0,0.0,127,1,0,180,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,44.0,0,1,0,0,0,0,['US']
La fiera,8,1983,1984.0,,2.0,52,3,0,64,0,tvSeries,0,True,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,1,0,0,0,0,['MX']
Drive Thru History,10,2005,,,0.0,149,39,0,48,0,tvSeries,0,True,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US']
Roast-Beef and Movies,4,1934,1934.0,16.0,0.0,270,4,0,18,2,short,0,False,0,1,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,0,['US']
La Cucaracha,6,1998,1998.0,95.0,1.0,413,10,0,191,11,movie,0,False,0,10,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,95.0,0,1,0,0,0,0,['US']
Hokm al kawi,8,1951,1951.0,103.0,0.0,21,2,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,103.0,0,0,0,0,1,0,['EG']
Lulu's Curls,9,2009,2009.0,,0.0,5,1,0,24,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
Shrinks Across the Sea,8,1975,1975.0,,0.0,103,0,0,46,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Rondaus,7,1994,1994.0,72.0,0.0,8,0,0,44,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72.0,0,0,0,0,0,1,['FI']
S.O.B.,8,2009,2009.0,45.0,0.0,3195,4,0,146,1,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['US']
The Hurricane Heist,6,2018,2018.0,103.0,0.0,22710,50,51,649,118,movie,0,False,0,41,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,103.0,0,1,0,0,0,1,"['GB', 'US']"
The Grandmothers,9,1971,1971.0,25.0,0.0,110,27,0,30,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25.0,0,1,0,0,0,0,['US']
I Want to Be Him,8,2021,2021.0,49.0,0.0,2451,5,0,236,2,tvEpisode,0,False,0,1,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49.0,0,1,0,0,0,0,['US']
Verine John,6,1974,1974.0,18.0,0.0,11,9,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.0,0,0,0,0,0,1,['SUHH']
Fei zi ying xiong lian meng,5,2018,2018.0,78.0,0.0,13,16,0,37,0,movie,0,False,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,78.0,0,0,0,1,0,0,"['CN', 'TW']"
Baggage,7,2007,2007.0,22.0,0.0,157,2,0,93,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['US']
On Angel Wings,5,2014,2014.0,28.0,0.0,46,5,1,48,0,tvMovie,0,False,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28.0,0,0,0,0,0,1,['GB']
Mozg Sovietskoi Rossii,6,1919,1919.0,14.0,0.0,24,1,0,6,0,short,0,False,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,1,['RU']
Episode #2.3,7,1987,1987.0,,0.0,14,0,0,39,0,tvEpisode,0,False,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
La noche de Santa Isabel,9,2007,2007.0,69.0,0.0,70,1,0,167,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,69.0,0,0,0,0,0,1,['ES']
The Absence of War,8,1995,1995.0,90.0,0.0,34,8,0,55,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['GB']
Trollstemt - Norsk folkemusikk,9,2023,,39.0,0.0,9,1,0,54,0,tvSeries,0,True,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0,0,0,0,0,1,['NO']
Crab Day,8,2023,2023.0,,3.0,81,4,0,11,2,short,1,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.0,0,0,0,0,0,1,['GB']
La Reina de Indias y el Conquistador,7,2020,2020.0,50.0,0.0,226,52,1,154,5,tvSeries,1,True,0,17,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0,0,1,0,0,0,['CO']
Saat Saheliyan,6,2010,2010.0,,0.0,22,1,0,19,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
Vision Shorts,10,2010,2010.0,,0.0,22,1,0,6,0,tvMovie,0,False,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['GB']
The Jacaranda,9,2022,2022.0,,0.0,5,2,0,12,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['GB']
Together Alone,8,1991,1991.0,87.0,3.0,129,2,0,9,3,movie,0,False,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87.0,0,1,0,0,0,0,['US']
Humanoids from Atlantis,5,1992,1992.0,45.0,0.0,109,3,0,32,2,movie,0,False,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0,['US']
Dnes naposled,9,1958,1958.0,99.0,0.0,111,74,0,59,0,movie,0,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99.0,0,0,0,0,0,1,['CSHH']
Gold Rush: The Legend of Porcupine Creek,6,2020,2020.0,,0.0,8,1,0,7,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,1,0,0,0,0,['US']
Alike Princesses: Part 1,9,2003,2003.0,,0.0,81,5,0,14,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
To Kill a Billionaire,7,1993,1993.0,45.0,0.0,36,0,0,82,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0,['US']
Episode #1.2,8,2014,2014.0,59.0,0.0,41,1,0,120,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.0,0,0,0,0,0,1,['GB']
My Nephew Emmett,7,2017,2017.0,20.0,6.0,755,5,0,34,21,short,1,False,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20.0,0,1,0,0,0,0,['US']
Jack Stone: End of the Line,8,2019,2019.0,64.0,0.0,47,12,0,20,0,movie,0,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64.0,0,0,0,0,0,1,['FI']
Divorce,7,1963,1963.0,30.0,0.0,246,4,0,38,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Udalaazham,7,2018,2018.0,,0.0,26,3,1,43,0,movie,1,False,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
Perfect School: Part 2,8,1997,1997.0,22.0,0.0,610,4,0,60,0,tvEpisode,0,False,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.0,0,1,0,0,0,0,['CA']
My Girlfriend's Abroad,7,2006,2006.0,82.0,0.0,20,0,0,29,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,1,0,0,0,0,['US']
Hot Tight Asses 13,7,1995,1995.0,,0.0,99,0,0,11,0,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Intimate Sessions,7,1998,,25.0,0.0,85,1,0,170,0,tvSeries,0,True,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.0,0,1,0,0,0,0,['US']
Juanita,6,2019,2019.0,,1.0,2602,6,1,181,14,movie,2,False,0,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
45 Minutes from Hollywood,6,1926,1926.0,21.0,0.0,644,11,0,32,5,short,0,False,0,7,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Scandinavia Cruise: Girl of the Midnight Sun/There'll Be Some Changes Made/Too Many Isaacs/Mr. Smith Goes to Stockholm: Part 2,7,1985,1985.0,60.0,0.0,78,2,0,90,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Danger Fetish,10,2015,2015.0,,0.0,7,0,0,8,0,video,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Jättiläinen,7,2016,2016.0,97.0,2.0,1055,4,0,140,5,movie,8,False,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.0,0,0,0,0,0,1,['FI']
Static,7,1985,1985.0,,1.0,744,8,0,70,10,movie,3,False,0,5,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
All Too Human,6,2018,2018.0,96.0,0.0,48,16,1,138,3,movie,0,False,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.0,0,1,0,0,0,0,['US']
Domoy!,6,1983,1983.0,,0.0,14,2,0,49,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['SUHH']
Mich gibt's nur zweimal,6,2012,2012.0,,0.0,70,1,0,69,0,tvMovie,0,False,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['DE']
Swedish Erotica 74,6,1994,1994.0,68.0,0.0,105,0,0,9,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,1,0,0,0,0,['US']
Les Elkes champions du Cake-Walk,6,1903,1903.0,1.0,0.0,98,0,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['FR']
Big Guns,7,1997,1997.0,49.0,0.0,10,1,0,102,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49.0,0,1,0,0,0,0,['US']
Duo,9,2013,2013.0,50.0,0.0,8,21,0,17,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0,1,0,0,0,0,['US']
2002: The Rape of Eden,5,1994,1994.0,90.0,0.0,93,2,0,90,2,movie,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Toonerville Trolley,6,1936,1936.0,7.0,0.0,127,1,0,7,0,short,0,False,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US']
"Salar, the Leaper",6,1957,1957.0,8.0,0.0,49,1,0,10,0,short,0,False,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0,0,1,0,0,0,0,['US']
Christmas with the Sex Pistols,8,2013,2013.0,60.0,0.0,15,2,0,30,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB']
Whatever Happened to Hannah?,9,1990,1990.0,48.0,0.0,43,5,0,104,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.0,0,1,0,0,0,0,['US']
I Just Killed My Dad,7,2022,2022.0,45.0,0.0,6779,11,4,64,16,tvSeries,0,True,0,33,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0,['US']
Sportsfreund Lötzsch,8,2007,2007.0,85.0,0.0,30,2,0,15,3,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1,['DE']
"Unlike Father, Unlike Son",8,2015,2015.0,59.0,0.0,579,1,0,115,0,tvEpisode,0,False,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59.0,0,1,0,0,0,1,"['GB', 'GP']"
Long Distance,7,2007,2007.0,15.0,0.0,5,0,0,16,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.0,0,1,0,0,0,0,['US']
Dead by Sunset,7,1995,,185.0,0.0,443,2,0,140,2,tvMiniSeries,1,True,0,9,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,185.0,0,1,0,0,0,0,['US']
Christmas Carol,8,1997,1997.0,,0.0,3780,17,0,153,6,tvEpisode,0,False,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
The Fiery Cross,9,2020,2020.0,67.0,0.0,2869,15,0,315,13,tvEpisode,0,False,0,1,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,67.0,0,1,0,0,0,0,['US']
Secret Shopper,8,2016,2016.0,21.0,0.0,1213,18,3,147,3,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Episode #4.3,8,2022,2022.0,,0.0,76,49,0,45,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,40.0,0,0,1,0,0,0,['AR']
